team,color
DAY,b
EXO,r
DNW,c
Tian,g
GBL,m
PeRo,y
17,k
HOWL,brown
FaZe,gold
NAVI,lightgreen
III,orange
LG,hotpink
CES,lightpink
GEN,skyblue
GEX,slategrey
ACE,indigo
